,ewt1,ewt2,ewt3,ex1,ex2,ex3
AC251_RS20800,1595.92125392043,1690.68637985791,2307.62734971366,546.953330626993,516.900610185644,374.478919559286
AC251_RS20805,823.810652581336,699.532671454437,873.991145836435,148.156401167801,136.927313956462,131.513430083321
AC251_RS20810,884.833663883657,747.837996593234,1022.07904268814,218.33574908939,139.209435855736,84.7035651384099
AC251_RS20815,353.424940459277,291.621036949036,456.982896419675,57.9258109828995,57.0530474818591,75.7874003869983
AC251_RS20820,523.78084701159,363.184481599107,633.23474911434,123.64932729042,86.7206321724259,103.650415235159
AC251_RS20825,653.454746029023,449.060615179191,594.168616816038,165.979727624077,149.478984402471,135.971512459026
AC251_RS20830,1682.37051993205,1417.85074712952,2294.9081438491,82.4328848602801,63.8994131796822,56.8405502902487
AC251_RS20835,883.986122060014,738.892566011976,1014.81092505125,81.3189269567628,50.206681784036,41.2372619752785
AC251_RS20840,1550.15399544369,1442.00340969892,1307.35265993621,1469.31047473932,1356.72146911861,1397.60882478376
AC251_RS20845,1592.53108662585,1584.23575594093,1508.13440965539,1193.04891466703,1392.09435855736,1337.42471271173
AC251_RS20850,848.389365466993,921.379349869655,832.199469424298,549.181246434028,443.872709408864,505.992349642606
AC251_RS20855,478.861130358493,521.518602887387,556.010999222348,447.811077213954,492.938330243263,566.176461714634
AC251_RS20860,388.174155228654,387.337144168505,478.787249330355,233.931159738633,128.939887309002,187.239459779643
AC251_RS20865,510.220177833296,480.369622213597,613.247425612883,328.617581537603,321.779187797685,230.705762942774
AC251_RS20870,334.779020339123,260.312029914631,287.090646657291,148.156401167801,181.428690992312,176.094253840378
AC251_RS20875,183.069033906964,169.068637985791,218.952043811415,89.1166322813839,116.388216862993,83.5890445444834
AC251_RS20880,334.779020339123,381.075342761624,504.225661059482,199.398464729596,224.789007078525,216.21699522173
AC251_RS20885,553.444810839107,567.140298851807,681.386028458759,325.275707827051,322.920248747323,308.722204517625
AC251_RS20890,178.831324788747,173.54135327642,184.428485036171,67.9514321145552,75.310022676054,69.1002768234396
AC251_RS20895,72.0410550096847,93.0324780450913,107.204735144178,55.6978951758649,46.7834989351245,37.8937001934991
AC251_RS20900,647.521953263519,741.576195186353,806.761057695171,468.976277380783,377.691174329907,429.090428661682
AC251_RS20905,455.977501120122,484.842337504226,556.010999222348,301.882591853188,277.277810761835,295.347957390508
AC251_RS20910,446.654541060045,464.267847167331,505.134175764094,308.566339274292,305.804334502765,375.593440153212
AC251_RS20915,107.637811602705,131.497829544504,100.845132211896,95.8003797024876,69.6047179278681,83.5890445444834
AC251_RS20920,49.1574257713143,72.4579877081961,39.0661322983022,49.0141477547611,46.7834989351245,36.7791795995727
AC251_RS20925,27.1213383565872,44.7271529062939,22.712867615292,30.076863394967,15.9748532949206,13.3742471271173
AC251_RS20930,153.405070079446,145.810518474518,115.381367485683,129.219116808007,92.4259369206118,67.9857562295132
AC251_RS20935,349.18723134106,294.304666123414,300.718367226466,216.107833282356,184.851873841224,112.566579986571
AC251_RS20940,86.4492660116217,84.0870474638326,108.11324984879,31.1908212984843,38.7960722876642,45.6953443509843
AC251_RS20945,61.0230113023212,47.4107820806716,60.8704852089825,18.9372843597941,15.9748532949206,26.7484942542347
AC251_RS20950,95.7722260716985,84.0870474638326,92.6684998703913,34.5326950090362,7.98742664746028,14.4887677210438
AC251_RS20955,94.0771424244118,87.6652196963361,76.315235187381,20.0512422633114,7.98742664746028,16.7178089088967
AC251_RS20960,150.014902784873,113.606968381987,149.904926260927,33.4187371055189,33.0907675394783,27.8630148481611
AC251_RS20965,208.495288616264,212.006704775833,227.12867615292,41.21644243014,23.9622799423808,27.8630148481611
AC251_RS20970,192.39199396704,135.076001777008,156.264529193209,41.21644243014,15.9748532949206,23.4049324724554
AC251_RS20975,382.241362463151,326.508216215946,376.125087709235,122.535369386903,92.4259369206118,102.535894641233
AC251_RS20980,1694.23610546306,1658.48282976538,1707.09912996535,1007.01794477964,1214.08885041396,1143.49812936853
AC251_RS20985,9128.87298246252,9123.44464982583,12676.5056734468,500.167098679267,659.533228890292,619.673450223104
AC251_RS20995,1272.16027728867,1158.43326027301,1791.59099749423,111.39579035173,90.1438150213374,115.91014176835
AC251_RS21000,862.79757646893,772.885202220759,699.556322550993,780.884490365626,811.294335192037,792.424142281703
AC251_RS21005,1819.67229536227,1569.02852395279,1548.1090566583,1588.50397041567,2072.16668454112,1830.04281522722
AC251_RS21010,285.621594567809,357.817223250351,259.83520551894,477.887940608921,405.0766371212,464.755087667328
AC251_RS21015,172.0509901996,122.552398963245,191.696602673064,56.8118530793822,52.4888036833104,37.8937001934991
AC251_RS21020,387.326613405011,326.508216215946,468.793587579626,116.965579869316,138.068374906099,114.795621174424
AC251_RS21025,440.721748294542,385.548058052254,433.361514099771,157.068064395939,139.209435855736,167.178089088967
AC251_RS21030,846.694281819706,703.11084368694,784.956704784491,189.372843597941,123.234582560816,147.116718398291
AC251_RS21035,403.429908054234,296.093752239666,487.872396376472,88.0026743778666,44.5013770358501,46.8098649449107
AC251_RS21040,415.295493585241,363.184481599107,530.572587493221,103.598085027109,75.310022676054,53.4969885084694
AC251_RS21045,535.646432542597,517.045887596758,686.83711668643,90.2305901849011,65.0404741293194,36.7791795995727
AC251_RS21050,367.833151461214,267.468374379638,445.172205259723,62.3816425969687,57.0530474818591,41.2372619752785
AC251_RS21055,1039.93381761039,762.150685523248,1273.73761586557,174.891390852216,134.645192057188,122.597265331909
AC251_RS21060,1450.99160207741,1121.75699488985,1091.12616023863,1137.35101949116,1461.69907648523,1422.12827785014
AC251_RS21065,381.393820639507,340.82090514596,377.033602413847,355.352571222018,298.957968804942,300.92056036014
AC251_RS21070,1683.21806175569,1547.55949055777,1420.91699801267,1371.28217922979,1603.19063424024,1590.42088753304
AC251_RS21075,1658.63934887004,1520.72319881399,1122.01566019542,4336.63811839284,3995.99544562941,4495.97607589928
AC251_RS21080,761.092557631728,645.860087966884,598.711190339097,759.719290198797,613.890790904804,650.880026853044
AC251_RS28080,471.233253945702,436.537012365429,387.027264164575,462.292529959679,432.462099912492,386.738646092477
AC251_RS21085,200.01987037983,152.966862939525,131.734632168693,256.210317808979,241.904921323083,239.621927694186
AC251_RS21090,10264.5790261446,6573.10239110895,6323.26234409729,5567.56160177946,10919.9532880278,10779.6431844566
AC251_RS21095,5529.36285744921,5742.96643316814,5427.46684535017,9946.53012050595,9507.319832377,11311.2695077595
AC251_RS21100,663.625247912743,597.554762828087,649.58801379735,600.423309995824,547.709255825848,504.87782904868
AC251_RS21105,537.341516189884,649.438260199388,358.863308321613,1076.08333479771,1196.9729361694,1071.05429076331
AC251_RS21110,550.054643544534,596.660219769961,516.944866924045,1278.82367323786,1255.1670446009,1296.18745073646
AC251_RS21115,808.554899755756,830.135957940815,772.237498919927,2227.9158070346,1982.02286951979,1843.41706235434
AC251_RS21125,1315.38491029448,1294.40380510815,1147.45407192455,3488.91615381618,4381.67404660678,5137.93993800091
AC251_RS21130,64.4131785968946,71.5634446500703,53.6023675720891,147.042443264283,89.0027540717002,99.1923328594537
AC251_RS21135,254.262547093005,254.944771565875,223.494617334473,672.830573724448,507.772122588546,508.221390830459
AC251_RS21140,182.22149208332,202.166731136449,130.826117464082,545.839372723476,503.207878789997,647.536465071265
AC251_RS21145,419.533202703458,318.457328692813,278.914014315785,952.43400750729,960.773319594508,1164.67402065314
AC251_RS21155,367.833151461214,483.053251387974,360.680337730837,573.688320311409,519.182732084918,529.397282115062
AC251_RS21160,595.821902021275,623.496511513737,569.638719791523,621.588510162652,666.379594588115,566.176461714634
AC251_RS21165,1002.64197737008,983.997363938466,912.148763430126,792.024069400799,798.742664746028,796.882224657409
AC251_RS21175,996.709184604579,881.12491225399,914.874307543961,536.927709495338,555.696682473308,611.871806065619
AC251_RS21180,431.398788234465,425.802495667918,367.94845536773,490.141477547611,707.457788775053,615.215367847398
AC251_RS21185,779.738477751882,989.364622287221,884.893322291775,1187.47912514944,1870.19889645534,1475.62526635861
AC251_RS27810,5.0852509418601,5.36725834875527,6.35960293228175,11.139579035173,5.70530474818591,8.91616475141157
AC251_RS21190,336.47410398641,398.966203924142,490.597940490307,398.796929459193,523.746975883467,441.350155194872
AC251_RS21195,2535.8451363409,2866.11595823531,2935.41101060033,2048.56858456831,2447.57573697176,2290.33982051885
AC251_RS21200,583.956316490268,739.787109070101,701.373351960216,502.395014486301,887.745418817728,735.583591991454
AC251_RS21205,911.955002240244,1288.14200370126,1138.36892487843,680.628279049069,1005.27469663036,981.892643249199
AC251_RS21210,1336.57345588556,1548.4540336159,1430.91065976339,770.85886923397,989.299843335437,995.266890376316
AC251_RS21215,662.777706089099,709.372645093821,697.73929314177,341.985076379811,360.57526008535,341.043301741492
AC251_RS21220,872.96807835265,1029.61905990289,902.155101679397,485.685645933542,714.304154472876,550.573173399664
AC251_RS21225,661.082622441813,805.983295371416,816.7547194459,444.469203503402,624.160339451539,586.23783240531
AC251_RS21230,164.42311378681,261.206572972756,220.769073220638,123.64932729042,166.594898647029,133.742471271173
AC251_RS21235,356.81510775385,462.478761051079,403.380528847586,257.324275712496,298.957968804942,279.744669075538
AC251_RS21240,186.459201201537,145.810518474518,131.734632168693,192.714717308493,176.864447193763,199.499186312834
AC251_RS21245,389.869238875941,287.148321658407,210.77541146991,310.794255081326,317.214943999137,341.043301741492
AC251_RS21250,2412.10403008897,1466.15607226831,1299.1760275947,1252.08868355344,1497.07196592398,1943.72391580772
AC251_RS21255,14.4082110019369,8.94543058125878,1.81702940922336,3.34187371055189,2.28212189927437,2.22904118785289
AC251_RS21260,139.844400901153,137.759630951385,138.094235100975,165.979727624077,142.632618704648,142.658636022585
AC251_RS21265,97.4673097189852,89.4543058125878,93.577014575003,124.763285193937,143.773679654285,146.002197804364
AC251_RS21270,81.3640150697616,95.716107219469,84.4918675288862,149.270359071318,110.682912114807,164.949047901114
AC251_RS21275,103.400102484489,75.1416168825738,79.9492940058278,173.777432948699,165.453837697391,180.552336216084
AC251_RS21280,116.113229839139,79.6143321732032,82.6748381196628,308.566339274292,285.265237409296,290.889875014802
AC251_RS21285,313.590474748039,384.653514994128,289.816190771126,363.150276546639,370.844808632084,441.350155194872
AC251_RS21295,600.907152963135,429.380667900422,307.077970158748,486.799603837059,595.633815710609,415.716181534564
AC251_RS21300,218.665790499984,231.686652054602,126.283543941023,213.879917475321,159.748532949206,147.116718398291
AC251_RS21305,122.046022604642,101.97790862635,140.81977921481,141.472653746697,133.50413110755,150.46028018007
AC251_RS27815,309.352765629823,312.195527285932,307.986484863359,313.022170888361,263.585079366189,249.652613039524
AC251_RS21310,242.396961561998,160.123207404532,203.507293833016,189.372843597941,223.647946128888,196.155624531054
AC251_RS21315,111.027978897279,141.337803183889,139.002749805587,167.093685527595,132.363070157913,133.742471271173
AC251_RS21320,257.652714387578,228.108479822099,243.48194083593,321.933834116499,353.728894387527,332.127136990081
AC251_RS21325,522.085763364303,524.202232061765,497.8660581272,523.56021465313,503.207878789997,423.517825692049
AC251_RS21330,93.2296006007685,83.1925044057067,76.315235187381,62.3816425969687,82.1563883738771,70.2147974173661
AC251_RS21335,212.732997734481,157.439578230155,120.832455713353,174.891390852216,208.814153783604,310.951245705478
AC251_RS21340,442.416831941828,358.711766308477,427.001911167489,435.557540275264,747.394922012355,617.444409035251
AC251_RS21345,1684.06560357934,1383.85811092073,1144.72852781072,1851.39803564575,2562.82289288511,2446.37270366855
AC251_RS21350,1046.71415219954,833.714130173319,1080.22398378329,1053.80417672736,1031.51909847201,1336.31019211781
AC251_RS21355,2234.96778894751,1451.8433833383,1817.93792392797,2057.48024779645,2363.1372266986,3573.15302412818
AC251_RS21360,14059.0237705959,9354.23675882231,10466.9979118312,18122.9811323229,20460.3638879443,22342.7943464435
AC251_RS21365,1240.80122981386,1094.02616008795,923.959454590078,1380.19384245793,1541.57334295983,1482.31238992217
AC251_RS21370,20638.4909475392,15949.7027263844,11945.1513362344,30773.0870846654,32131.1352808334,37155.8875603198
AC251_RS21375,4752.16700516826,4237.45046634229,3465.98359809356,7456.83420614479,6724.27217621192,8571.77788788829
AC251_RS21380,274.603550860445,347.082706552841,287.999161361902,447.811077213954,440.449526559952,308.722204517625
AC251_RS21385,510.220177833296,449.955158237317,430.635969985936,542.497499012924,643.558375595371,837.004966038761
AC251_RS21395,1227.24056063557,1191.53135342367,1001.18320448207,2598.86378890586,2501.2056016047,2585.68777790935
AC251_RS21400,561.072687251897,500.944112550492,472.427646398073,320.819876212982,362.857381984624,413.487140346711
AC251_RS21405,983.996057249929,803.299666197039,848.552734107308,727.414510996796,661.815350789566,656.452629822676
AC251_RS21410,270.365841742229,228.108479822099,216.22649969758,250.640528291392,225.930068028162,168.292609682893
AC251_RS21415,182.22149208332,195.010386671441,199.873235014569,133.674948422076,128.939887309002,110.337538798718
AC251_RS21420,120.350938957356,127.025114253875,102.66216162112,119.193495676351,91.2848759709746,102.535894641233
AC251_RS21425,495.81196683136,449.955158237317,509.676749287152,340.871118476293,265.867201265464,284.202751451244
AC251_RS21430,1485.74081684679,1742.56987722921,1724.36090935297,1421.41028488807,1421.76194324793,1118.97867630215
AC251_RS28195,40.6820075348808,61.7234710106856,41.7916764121372,43.4443582371746,25.103340892018,27.8630148481611
AC251_RS21440,557.682519957324,670.907293594409,564.187631563853,418.848171722504,506.631061638909,471.442211230887
AC251_RS21445,210.190372263551,208.42853254333,241.664911426707,148.156401167801,225.930068028162,208.415351064245
AC251_RS21450,327.151143926333,423.11886649354,369.765484776953,289.629054914498,297.816907855305,345.501384117198
AC251_RS21455,158.490321021306,193.22130055519,169.892249762384,125.877243097455,134.645192057188,138.200553646879
AC251_RS21460,303.419972864319,417.751608144785,307.986484863359,297.426760239119,300.099029754579,421.288784504196
AC251_RS21465,632.266200437939,750.521625767612,536.932190425502,965.801502349497,837.538737033692,1078.8559349208
AC251_RS21475,810.249983403042,718.31807567508,747.707601895412,855.519669901285,756.523409609452,833.661404256981
AC251_RS21480,9689.94566971442,6142.82718015041,6348.70075582641,12632.2826258862,11548.6778712779,18192.3196546614
AC251_RS21485,750.922055748008,649.438260199388,645.045440274292,1008.13190268315,910.566637810472,1203.68224144056
AC251_RS21490,66.9558040678246,68.8798154756926,64.5045440274292,52.356021465313,25.103340892018,59.0695914781016
AC251_RS21495,86.4492660116217,92.1379349869655,68.1386028458759,69.0653900180725,66.1815350789566,73.5583591991454
AC251_RS21500,33.901672945734,20.5744903368952,34.5235587752438,34.5326950090362,17.1159142445577,13.3742471271173
AC251_RS21505,13.5606691782936,2.68362917437763,12.7192058645635,12.2535369386903,6.8463656978231,11.1452059392645
AC251_RS21510,72.8885968333281,93.9270211032172,92.6684998703913,72.4072637286244,76.4510836256912,54.6115091023958
AC251_RS21515,54.2426767131744,74.2470738244479,36.3405881844672,55.6978951758649,26.2444018416552,46.8098649449107
AC251_RS21520,79.6689314224749,76.9307029988255,96.302558688838,64.6095584040033,99.2723026184349,95.8487710776743
AC251_RS21525,61.8705531259645,50.9889543131751,37.2491028890788,23.3931159738633,42.2192551365758,67.9857562295132
AC251_RS21530,359.35773322478,357.817223250351,425.184881758266,656.121205171689,491.797269293626,658.681671010529
AC251_RS21535,274.603550860445,295.19920918154,336.150440706321,520.218340942578,467.834989351245,667.597835761941
AC251_RS21540,319.523267513543,336.34818985533,276.18847020195,886.710491199769,965.337563393056,1179.16278837418
AC251_RS21545,1218.76514239914,1586.91938511531,1147.45407192455,1146.2626827193,1087.43108500424,862.638939699069
AC251_RS21550,775.500768633665,632.441942094996,554.193969813124,813.189269567628,748.535982961992,776.820853966733
AC251_RS21555,1593.3786284495,1432.16343605953,1039.34082207576,2167.76208024466,1837.10812891586,1910.28829798993
AC251_RS21560,792.451605106532,780.936089743892,739.530969553907,892.280280717356,681.213386933398,726.667427240043
AC251_RS21565,1468.78998037392,1626.27927967285,1756.15892401438,1531.69211733629,1644.26882842718,1556.98526971524
AC251_RS21570,1943.4134016142,2476.98972795056,2567.4625552326,1457.05693780063,1608.89593898843,1402.06690715947
AC251_RS21575,1069.59778143791,1246.99302302747,1307.35265993621,1204.1884937022,1006.41575758,1168.01758243492
AC251_RS21580,577.175981901121,510.784086189877,499.683087536423,622.70246806617,712.022032573602,505.992349642606
AC251_RS21585,594.126818373988,512.573172306128,560.553572745406,457.83669834561,361.716321034987,433.548511037387
AC251_RS21590,122.893564428286,111.817882265735,105.387705734955,61.2676846934514,15.9748532949206,39.0082207874256
AC251_RS21595,78.8213895988315,62.6180140688115,89.9429557565562,51.2420635617957,27.3854627912924,26.7484942542347
AC251_RS21600,389.021697052297,385.548058052254,320.705690727923,245.070738773806,201.967788085781,197.270145124981
AC251_RS21605,156.79523737402,123.446942021371,93.577014575003,445.583161406919,543.145012027299,424.632346285976
AC251_RS21610,3418.13617475363,4855.57971950727,3826.66393582439,39404.0329211174,44208.1243717934,42823.2247804358
AC251_RS21615,201.714954027117,169.068637985791,237.122337903648,44.5583161406919,15.9748532949206,11.1452059392645
AC251_RS21620,341.55935492827,285.359235542155,327.065293660204,976.94108138467,969.901807191605,884.929351577598
AC251_RS21625,384.783987934081,369.446283005988,339.784499524768,239.500949256219,248.751287020906,218.446036409583
AC251_RS21630,1738.30828029251,1961.73292647005,1737.98862992214,538.041667398855,465.55286745197,493.732623109415
AC251_RS21635,750.922055748008,730.841678488843,645.045440274292,137.016822132628,149.478984402471,156.032883149702
AC251_RS21640,731.428593804211,577.874815549317,581.449410951475,149.270359071318,140.350496805373,104.764935829086
AC251_RS21645,1510.31952973245,1487.62510566334,1410.01482155733,1483.79192748504,1311.07903113312,1350.79895983885
AC251_RS21650,589.889109255771,597.554762828087,659.581675548079,753.035542777694,781.62675050147,967.403875528155
AC251_RS28090,352.577398635633,364.079024657232,297.992823112631,321.933834116499,332.04873634442,430.204949255608
AC251_RS21660,347.492147693773,352.449964901596,353.412220093943,358.69444493257,319.497065898411,407.914537377079
AC251_RS27825,123.741106251929,116.290597556364,111.747308667237,85.774758570832,89.0027540717002,83.5890445444834
AC251_RS21670,298.334721922459,376.602627470995,355.229249503167,318.591960405947,267.008262215101,359.990151838242
AC251_RS21675,193.239535790684,169.963181043917,168.983735057772,169.321601334629,209.955214733242,208.415351064245
AC251_RS21680,77.9738477751882,110.028796149483,92.6684998703913,99.1422534130395,122.093521611179,117.024662362277
AC251_RS21685,135.606691782936,112.712425323861,119.01542630413,101.370169220074,96.9901807191605,113.681100580497
AC251_RS21690,1028.06823207938,787.197891150773,883.076292882552,774.200742944522,952.785892947047,1118.97867630215
AC251_RS21695,278.841259978662,210.217618659581,249.841543768212,238.386991352702,248.751287020906,268.599463136273
AC251_RS21700,129.673899017432,163.701379637036,160.807102716267,221.677622799942,236.199616574897,209.529871658172
AC251_RS21715,28.8164220038739,21.4690333950211,39.0661322983022,28.9629054914498,36.5139503883898,27.8630148481611
AC251_RS21720,142.387026372083,129.708743428252,141.728293919422,133.674948422076,106.118668316258,115.91014176835
AC251_RS21725,15.2557528255803,16.1017750462658,36.3405881844672,15.5954106492422,5.70530474818591,18.9468500967496
AC251_RS21735,172.0509901996,135.970544835133,110.838793962625,155.954106492422,142.632618704648,149.345759586144
AC251_RS21740,451.739792001905,456.216959644198,311.620543681806,522.446256749613,471.258172200156,497.076184891195
AC251_RS21745,263.585507153082,222.741221473344,242.573426131318,511.30667771444,476.963476948342,704.377015361514
AC251_RS21750,952.637009775125,863.234051091473,795.858881239831,1665.36706575836,1813.14584897348,2366.12722090584
AC251_RS21755,574.633356430191,499.15502643424,600.52821974832,328.617581537603,303.522212603491,385.62412549855
AC251_RS21760,248.329754327501,229.003022880225,208.049867356075,173.777432948699,147.196862503197,193.926583343202
AC251_RS27830,2443.46307756378,2374.11727626608,2362.13823199037,4068.17426364517,3789.46341374508,4945.12787525164
AC251_RS21765,584.803858313911,621.707425397485,618.698513840553,626.044341776722,735.984312515983,873.784145638333
AC251_RS21770,514.457886951513,589.503875304954,478.787249330355,771.972827137488,821.563883738771,901.647160486494
AC251_RS21775,0.84754182364335,1.78908611625176,8.17663234150511,2.2279158070346,1.14106094963718,1.11452059392645
AC251_RS21780,14.4082110019369,13.4181458718882,13.6277205691752,3.34187371055189,4.56424379854873,4.45808237570578
AC251_RS21785,13.5606691782936,18.7854042206434,10.9021764553401,6.68374742110379,15.9748532949206,4.45808237570578
AC251_RS21790,13.5606691782936,23.2581195112728,15.4447499783985,26.7349896844152,10.2695485467346,24.5194530663818
AC251_RS21795,5.93279276550345,6.26180140688115,10.9021764553401,16.7093685527595,18.2569751941949,10.030685345338
AC251_RS21800,5.93279276550345,15.2072319881399,12.7192058645635,10.0256211316557,9.12848759709746,21.1758912846025
AC251_RS21805,137.301775430223,127.919657312001,99.9366175072847,98.0282955095222,102.695485467346,131.513430083321
AC251_RS21810,2.54262547093005,8.0508875231329,3.63405881844672,0,6.8463656978231,6.68712356355867
AC251_RS21815,19.493461943797,51.8834973713009,19.0788087968453,20.0512422633114,22.8212189927437,27.8630148481611
AC251_RS21820,3855.4677557536,4044.2291657871,3568.64575971468,7570.45791230356,8489.49346530064,8727.810771038
AC251_RS21825,171.203448375957,186.959499148309,184.428485036171,131.447032615041,171.159142445577,185.01041859179
AC251_RS21835,71.1935131860414,48.3053251387974,58.1449410951475,65.7235163075206,81.01532742424,59.0695914781016
AC251_RS21840,2277.34488012968,2193.41957852465,2397.57030547022,1610.78312848601,1444.58316224067,1464.48006041935
AC251_RS21845,1346.74395776928,1186.16409507491,1296.45048348087,1074.96937689419,1122.80397444299,1170.24662362277
AC251_RS21850,481.403755829423,445.482442946687,456.982896419675,370.94798187126,386.819661927005,391.196728468182
AC251_RS21855,2744.34042495717,2421.52805834675,3062.60306924597,2000.66839471707,2008.26727136144,1972.70145124981
AC251_RS21860,621.248156730575,654.805518548143,598.711190339097,416.62025591547,369.703747682447,404.5709755953
AC251_RS21865,2092.58076257543,2004.67099326009,2345.78496730736,919.015270401771,755.382348659815,867.097022074775
AC251_RS21875,183.069033906964,176.224982450798,187.154029150006,164.86576972056,112.965034014081,153.80384196185
AC251_RS21880,324.608518455403,253.155685449624,312.529058386418,180.461180369802,162.03065484848,187.239459779643
AC251_RS21885,155.947695550376,150.283233765148,158.990073307044,81.3189269567628,104.977607366621,106.993977016939
AC251_RS21890,2192.59069776535,2095.01984213081,2699.1971874013,1536.14794895035,1322.48964062949,1520.20609011567
AC251_RS21895,646.674411439876,687.009068640675,757.70126364614,466.748361573748,462.129684603059,432.433990443461
AC251_RS21900,342.406896751913,358.711766308477,370.673999481565,362.036318643122,358.293138186075,293.118916202655
AC251_RS21905,295.792096451529,294.304666123414,272.554411383504,282.945307493394,196.262483337595,172.750692058599
AC251_RS21910,543.274308955387,601.13293506059,713.184043120168,425.531919143608,413.06406376866,455.838922915916
AC251_RS21915,829.743445346839,854.288620510214,692.288204914099,604.879141609893,624.160339451539,626.360573786662
AC251_RS21920,88.1443496589084,116.290597556364,101.753646916508,183.803054080354,181.428690992312,189.468500967496
AC251_RS21925,785.671270517385,1026.93543072851,839.467587061191,2863.98576994297,2804.72781420819,2594.60394266077
AC251_RS21930,97.4673097189852,114.501511440112,92.6684998703913,299.654676046153,282.983115510021,269.7139837302
AC251_RS27280,676.338375267393,577.874815549317,585.991984474533,1864.76553048796,1839.39025081514,1859.02035066931
AC251_RS21945,99.1623933662719,116.290597556364,107.204735144178,253.982402001944,252.174469869817,271.943024918053
AC251_RS21950,32.2065892984473,28.6253778600281,50.876823458254,30.076863394967,35.3728894387527,37.8937001934991
AC251_RS21955,42.3770911821675,31.3090070344057,33.6150440706321,21.1652001668287,27.3854627912924,16.7178089088967
AC251_RS21960,10.1705018837202,12.5236028137623,8.17663234150511,3.34187371055189,7.98742664746028,17.8323295028231
AC251_RS21965,39.8344657112374,24.1526625693987,42.7001911167489,26.7349896844152,35.3728894387527,40.122741381352
AC251_RS21970,125.436189899216,104.661537800728,139.911264510199,109.167874544695,69.6047179278681,80.2454827627041
AC251_RS21975,142.387026372083,98.3997363938466,99.028102802673,106.939958737661,107.259729265895,201.728227500687
AC251_RS21980,100.009935189915,90.3488488707137,82.6748381196628,99.1422534130395,94.7080588198861,74.6728797930719
AC251_RS21985,49.1574257713143,35.7817223250351,25.438411729127,22.279158070346,18.2569751941949,26.7484942542347
AC251_RS27835,61.0230113023212,29.519920918154,34.5235587752438,72.4072637286244,61.6172912804079,74.6728797930719
AC251_RS21990,1156.89458927317,973.262847240956,845.827189993473,1215.32807273737,1282.55250739219,1263.86635351259
AC251_RS21995,291.554387333312,351.55542184347,273.462926088115,535.81375159182,464.411806502333,443.579196382725
AC251_RS22000,698.37446268212,953.582899962186,708.64146959711,1415.84049537049,1364.70889576607,1347.45539805707
AC251_RS22005,540.731683484457,679.852724175668,540.566249243949,1540.60378056442,1262.01341029872,1553.64170793347
AC251_RS22010,1707.79677464135,1770.30071203111,1544.47499783985,1860.30969887389,2066.46137979294,1964.89980709232
AC251_RS22015,1053.49448678868,1122.65153794798,1022.98755739275,1120.6416509384,1241.47431320525,1176.93374718633
AC251_RS22020,1794.24604065297,1912.53305827313,1799.76762983574,2080.87336377031,2359.71404384969,2321.54639714879
AC251_RS22025,5238.65601193954,5840.47162650386,5907.16260938514,5635.51303389401,5523.8760571936,5964.91421869434
AC251_RS22030,1199.27168045534,1149.48782969175,1171.98396894907,986.966702516326,1026.95485467346,1044.30579650908
AC251_RS22035,2611.27635864516,2598.64758385568,3047.15831926757,2253.53683881549,2390.5226894899,2230.15570844682
AC251_RS22040,843.304114525133,723.685334023836,845.827189993473,646.095584040033,665.238533638477,659.796191604456
AC251_RS27285,597.516985668561,649.438260199388,722.269190166285,669.488700013896,765.65189720655,726.667427240043
AC251_RS27290,413.600409937955,533.147662643024,426.093396462877,447.811077213954,495.220452142537,493.732623109415
AC251_RS28200,3015.55380852304,3258.82036075257,3169.80780439015,3231.59187810368,3142.4818553008,3027.03793310423
AC251_RS22055,1518.79494796888,1530.56317245338,1797.95060042651,1354.57281067703,1573.52304954967,1342.99731568137
AC251_RS22060,291.554387333312,335.453646797204,331.607867183263,233.931159738633,235.05855562526,218.446036409583
AC251_RS22065,672.100666149176,712.950817326325,735.89691073546,592.625604671203,637.853070847185,657.567150416603
AC251_RS22070,658.539996970883,562.667583561177,451.531808192005,1066.05771366605,1016.68530612673,1067.71072898153
AC251_RS22075,490.726715889499,702.216300628814,697.73929314177,794.251985207834,779.344628602196,1022.01538463055
AC251_RS22085,67.803345891468,66.196186301315,55.4193969813124,41.21644243014,30.8086456402039,50.1534267266901
AC251_RS22090,90.6869751298384,59.039841836308,92.6684998703913,75.7491374391763,76.4510836256912,73.5583591991454
AC251_RS22095,200.867412203474,192.326757497064,146.27086744248,246.184696677323,190.55717858941,164.949047901114
AC251_RS22100,433.941413705395,449.955158237317,445.172205259723,841.03821715556,803.306908544577,794.653183469556
AC251_RS22105,222.055957794558,174.435896334546,220.769073220638,352.010697511466,342.318284891155,309.836725111552
AC251_RS22115,147.472277313943,183.381326915805,141.728293919422,177.11930665925,130.080948258639,169.40713027682
AC251_RS22120,65.2607204205379,78.7197891150773,79.0407793012161,106.939958737661,74.1689617264169,119.25370355013
AC251_RS22125,4180.92381603264,4600.63494794139,2924.508834145,63119.0827290972,69694.8617428895,72675.6588887557
AC251_RS22130,23.7311710620138,17.8908611625176,22.712867615292,13.3674948422076,11.4106094963718,4.45808237570578
AC251_RS22135,5.93279276550345,1.78908611625176,3.63405881844672,3.34187371055189,7.98742664746028,7.80164415748512
AC251_RS22145,88.9918914825517,130.603286486378,101.753646916508,140.35869584318,131.222009208276,91.3906887019685
AC251_RS28095,49.1574257713143,43.832609848168,33.6150440706321,41.21644243014,41.0781941869386,55.7260296963223
