,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,product
AC251_RS16095,1064.99050924247,0.0796119627869963,0.140981685030916,0.564697199991176,0.572279739061068,0.671625071914438,glutamate/aspartate ABC transporter permease GltK
AC251_RS00335,152.55278372355,-0.110284754174871,0.195480732441813,-0.564171991772636,0.572637087106387,0.671895870279371,helix-turn-helix transcriptional regulator
AC251_RS09230,7.90697887322825,0.4025147155218,0.715153361370585,0.562836920391991,0.573545937046996,0.67281350307436,PRTRC system protein C
AC251_RS04270,2612.2099139711,0.0623513386114063,0.110967042427552,0.561890605060634,0.574190555093728,0.673420834449153,PilT/PilU family type 4a pilus ATPase
AC251_RS25910,26.425751790197,-0.227692583343925,0.405639637113453,-0.561317392363808,0.574581187100937,0.673730083947122,PilW family protein
AC251_RS16385,248.229807195891,0.110383163377048,0.196760861925904,0.561001625509326,0.574796429059987,0.673748022415208,3-hydroxyacyl-ACP dehydratase
AC251_RS23110,2529.37974703001,-0.0787165065592217,0.140334023878515,-0.560922464728621,0.574850394855109,0.673748022415208,type VI secretion system tip protein VgrG
AC251_RS11170,631.450926164914,-0.0761798661271457,0.135977822899348,-0.560237430654665,0.575317499015862,0.67414660350567,tRNA dihydrouridine(20/20a) synthase DusA
AC251_RS18895,1619.33834595415,-0.100234566943175,0.179022028415878,-0.559900744227544,0.575547141105899,0.674266816302209,LysR family transcriptional regulator
AC251_RS15420,136.554596314985,0.111045708828087,0.198519136828572,0.559370298511721,0.575909027490291,0.674541869099752,FMN-binding protein
AC251_RS13190,451.125492765766,-0.0945601517494665,0.169384764139628,-0.558256536411493,0.576669219645535,0.675283219033286,ABC transporter permease
AC251_RS15700,409.063634914687,-0.0927667299763758,0.166388106122109,-0.557532218729001,0.577163852435173,0.67571333882053,recombination regulator RecX
AC251_RS06700,1618.49144676637,0.0733427907590933,0.131765605030274,0.556615595869972,0.577790095804734,0.676297317696454,tRNA glutamyl-Q(34) synthetase GluQRS
AC251_RS15590,2843.54590143749,0.0715447328281602,0.128657198910138,0.556088065294593,0.578150653427838,0.676570125191078,phosphoribosylaminoimidazolesuccinocarboxamide synthase
AC251_RS12050,446.791329582737,0.0790584681346914,0.142226895276439,0.555861589898519,0.578305477732213,0.676602109859976,ferritin-like domain-containing protein
AC251_RS24105,30.6852356776675,-0.209796957245595,0.37970398961071,-0.552527660983199,0.580586888359875,0.679121581777796,amino acid ABC transporter permease
AC251_RS09305,24.3298255208811,-0.221751635816563,0.401674951888242,-0.552067373815884,0.580902194152709,0.67922382418155,HNH endonuclease
AC251_RS23560,250.077240388754,-0.0952674735317875,0.172577750498977,-0.552026395386075,0.580930269071048,0.67922382418155,5-dehydro-4-deoxyglucarate dehydratase
AC251_RS24675,499.10699242715,0.10591539975185,0.192171524310562,0.551150333702323,0.581530623542699,0.679719867174689,APC family permease
AC251_RS25970,22.3857652925649,0.244680636599649,0.444039467101722,0.551033533565603,0.581610687175478,0.679719867174689,ABC transporter ATP-binding protein
AC251_RS01515,10243.3281128234,0.0622412893272848,0.113149808485438,0.550078609592123,0.582265457389169,0.680326867601106,cold-shock protein
AC251_RS26715,720.163204730839,0.0698537988309675,0.127029497770063,0.549902188524828,0.582386463069875,0.680326867601106,DUF802 domain-containing protein
AC251_RS18535,599.415830299512,-0.0749007060658783,0.136454799966669,-0.548904883405887,0.58307072669208,0.680976308660842,IS4 family transposase
AC251_RS24130,51.1109056565683,-0.229809865371474,0.41939187524174,-0.547959745855855,0.583719543294535,0.6815840739855,5-oxoprolinase subunit PxpB
AC251_RS08545,1038.49109729642,0.072278519057952,0.1321275480868,0.547035952036808,0.584354032695418,0.682174846351646,phosphate regulon transcriptional regulator PhoB
AC251_RS17295,373.832183910132,0.0914018988841063,0.167191401941507,0.546690187549738,0.584591596658486,0.682302090052031,LysR family transcriptional regulator
AC251_RS19525,210.176099118698,-0.101217604637747,0.185374113943187,-0.546018009120562,0.585053557929527,0.682623379679962,MarR family transcriptional regulator
AC251_RS25960,39.8949317695633,0.194994352866517,0.357187894410919,0.545915345726106,0.585124129294167,0.682623379679962,branched-chain amino acid ABC transporter permease
AC251_RS10435,1052.99628123178,0.0699009601068472,0.128338533963013,0.544660733984952,0.585986875455104,0.68347963693192,DsbA family protein
AC251_RS11080,5299.94993000627,0.091514608703276,0.168293785984064,0.543778893368895,0.586593634865507,0.683979009280306,PhoH family protein
AC251_RS23475,33.771212201605,-0.224981245113726,0.41394081634662,-0.543510657149919,0.586778255266544,0.683979009280306,hypothetical protein
AC251_RS23995,292.963753993604,-0.0909592193660581,0.167365459805036,-0.543476649674409,0.586801663699498,0.683979009280306,transcriptional regulator GcvA
AC251_RS01895,186.821776261172,0.146531504573948,0.269830195458318,0.543050803951196,0.587094823552077,0.684170449844284,hypothetical protein
AC251_RS09515,644.772786073228,-0.0699109316872266,0.128866215835648,-0.54250783445359,0.587468711851638,0.684455862523961,IS4 family transposase
AC251_RS19430,744.195438560588,0.069043374660832,0.127414017333312,0.541882095124716,0.587899731993877,0.684807699229918,ABC transporter ATP-binding protein
AC251_RS08200,4.51072677253758,-0.494638357781893,0.913724569120824,-0.541342954428629,0.588271218724018,0.685090049982085,hypothetical protein
AC251_RS07745,1321.69035290746,0.0615485456041264,0.113802063056544,0.540838574899519,0.588618851976085,0.685344503606205,methylisocitrate lyase
AC251_RS03630,5563.64288799927,-0.056963203455009,0.105530950866663,-0.539777221632173,0.58935067765484,0.686046072891915,acetyl-CoA carboxylase biotin carboxyl carrier protein
AC251_RS07790,16762.829557093,-0.0629369579316763,0.11677173786908,-0.538974233664648,0.589904633659682,0.686540326936827,citrate (Si)-synthase
AC251_RS02400,4578.08424153061,0.0622270696129875,0.11568475464092,0.537902075395652,0.590644655544574,0.687250863182428,cytochrome c4
AC251_RS26660,37.2298747065169,-0.213161039707801,0.396637116918725,-0.537420807623205,0.59097697361121,0.687486803804184,carboxymuconolactone decarboxylase family protein
AC251_RS04695,1302.92794143246,-0.0619300566427942,0.115536903671215,-0.536019701713919,0.591944934238545,0.688461925488485,penicillin acylase family protein
AC251_RS15970,1007.85465549495,-0.0839372470672139,0.157202634838657,-0.533943003902969,0.593380968079438,0.689980893426288,tRNA dihydrouridine synthase DusB
AC251_RS26700,351.270565650897,-0.0843452251451244,0.158230438338469,-0.533053096678546,0.593996825670822,0.69043828028222,LysR family transcriptional regulator
AC251_RS14025,5.85067670779031,0.43427229206204,0.814771849742879,0.53299864520244,0.594034518139931,0.69043828028222,hypothetical protein
AC251_RS15110,21.1041838888076,0.231208090150946,0.434345131366303,0.532314220775638,0.594508384541047,0.690837748359829,Flp family type IVb pilin
AC251_RS21900,347.540172595635,-0.0806773184606574,0.151794324042842,-0.531491009096542,0.595078570073315,0.691209837563757,peptidyl-prolyl cis-trans isomerase
AC251_RS01925,522.162073456308,0.0765117119699347,0.143960847164827,0.53147583858223,0.595089080050651,0.691209837563757,hypothetical protein
AC251_RS10960,43.7779553445196,-0.196586874766199,0.370128530212796,-0.531131373885653,0.59532774447683,0.691335741780862,aliphatic sulfonate ABC transporter permease SsuC
AC251_RS25490,2040.02075738278,-0.0576000094492265,0.108520001318134,-0.530777817449228,0.595572753582365,0.691468957178213,hypothetical protein
AC251_RS09895,295.479974215696,0.0880319330863424,0.166083477289078,0.530046302758448,0.596079827840151,0.691906309349887,LacI family DNA-binding transcriptional regulator
AC251_RS14430,13378.3878103564,-0.0896923278213448,0.169347376003659,-0.529635179109047,0.596364898493573,0.69208583343656,catalase/peroxidase HPI
AC251_RS13445,3.05200228489965,0.658123026838673,1.24314960429147,0.52939969941411,0.596528206654717,0.692124003654697,hypothetical protein
AC251_RS11975,2112.69231953256,0.0661218281555263,0.125062480509492,0.528710352506626,0.597006394511604,0.692527417633461,cupin domain-containing protein
AC251_RS22975,313.93760564949,-0.0777954365407238,0.147761328792513,-0.526493888329635,0.598545097296537,0.694068062917868,branched-chain amino acid ABC transporter permease
AC251_RS10110,90.1883100455769,0.120680871083673,0.229248064134245,0.526420458726333,0.598596104008872,0.694068062917868,cyclase family protein
AC251_RS17280,55.376673443753,0.173380330310449,0.329524444481313,0.526153167736485,0.598781790116527,0.694131708201924,hypothetical protein
AC251_RS10905,410.268541798895,0.0820335340827276,0.156143947995464,0.525371204813592,0.599325166924662,0.694609884444022,sensor histidine kinase
AC251_RS13565,2.35201552386776,0.78921159037433,1.50310463857785,0.525054324309075,0.599545427034574,0.694713445692682,hypothetical protein
AC251_RS22745,234.818449593093,0.0845948223814484,0.161380078137322,0.524196191734797,0.600142089397679,0.695253016466597,IS5 family transposase
AC251_RS15955,899.901025515953,-0.0667881357847088,0.127457844043214,-0.524001769259997,0.600277309288195,0.695257896200884,FAD-dependent oxidoreductase
AC251_RS01510,527.647552963495,-0.0671767094969049,0.128581069911156,-0.52244634099966,0.601359597792264,0.696359455702279,IS4 family transposase
AC251_RS03840,1594.37412949789,0.0626634723261654,0.120297337335569,0.520904898762353,0.602433022657052,0.697450272958328,hypothetical protein
AC251_RS02570,1036.6024837243,-0.060823216965949,0.116844928037981,-0.520546488300956,0.602682735065467,0.697587191928557,BolA family transcriptional regulator
AC251_RS11605,2998.76215038235,0.0641747567987564,0.12339247107218,0.52008648697226,0.603003296324915,0.697806038725758,flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase
AC251_RS25135,192.156026355202,-0.0928769323076497,0.179096872419008,-0.518584892372427,0.604050246570125,0.698726897362451,arsenate reductase ArsC
AC251_RS28010,516.441936557206,-0.090189011429796,0.173919518380626,-0.518567509095879,0.60406237141491,0.698726897362451,hypothetical protein
AC251_RS16780,3190.11683569758,0.0612156692233061,0.118195743306144,0.517917714386283,0.604515681956906,0.699098872117084,phosphoenolpyruvate--protein phosphotransferase
AC251_RS23085,237.744607210352,-0.0893889522769335,0.172676168615803,-0.517668147223141,0.604689825854617,0.699147909762625,hypothetical protein
AC251_RS12095,286.804071687401,0.0804240269436031,0.155494630607643,0.517214174079977,0.605006658595695,0.699361868256883,alpha/beta hydrolase
AC251_RS15915,5297.10040877983,0.0565362213748443,0.109368763341462,0.516932071347756,0.605203578612664,0.699437149759889,LPS-assembly protein LptD
AC251_RS20150,207.841722162427,0.0899340005706951,0.174457479040498,0.515506707223587,0.606198983864103,0.700435011401436,IS5 family transposase
AC251_RS27800,17.9811904266163,0.243969288541359,0.474492252589485,0.514169171804019,0.607133719270033,0.701362352670019,hypothetical protein
AC251_RS00475,1805.91795606933,0.0584034248271852,0.113785225634583,0.51327775202332,0.607757044347375,0.701929626627099,alpha/beta hydrolase
AC251_RS03825,3320.51249704208,0.0645829512628021,0.126026017170836,0.512457290269324,0.608331004157096,0.702439651667038,outer membrane protein assembly factor BamE
AC251_RS07295,1342.69578995383,-0.0666644843482837,0.130565936969217,-0.510580982266463,0.609644495374089,0.703803205775569,LysR family transcriptional regulator
AC251_RS14150,162.292940624028,-0.0906030891142911,0.178122166475357,-0.508657012808262,0.610992658811961,0.70520618536648,hypothetical protein
AC251_RS03405,2318.66428786901,-0.0556992455284811,0.109764460058208,-0.507443351873128,0.611843774229313,0.706034988004993,cell division protein ZapD
AC251_RS15105,397.382235169591,-0.071356704781186,0.140733558578601,-0.507034040081724,0.612130934440348,0.706212797624984,TPM domain-containing protein
AC251_RS13430,7.03903738947189,-0.453313965303832,0.895646828068982,-0.506130263734845,0.612765206392848,0.706790904222309,lysozyme
AC251_RS04845,223.699207845961,0.0961488486543727,0.190141704230488,0.505669437662249,0.613088726737206,0.707010402606334,sulfite exporter TauE/SafE family protein
AC251_RS27690,84.7109943119831,0.153735058603226,0.305464727904969,0.503282521872882,0.614765653031882,0.708790206526222,hypothetical protein
AC251_RS23975,102.182624750634,0.146789097525034,0.292397213645697,0.502019481289931,0.615653817410577,0.709536673982333,LLM class oxidoreductase
AC251_RS15175,74.2651402371684,0.122723065760632,0.244477240394179,0.501981556903873,0.615680494382635,0.709536673982333,membrane protein
AC251_RS19290,205.363943925355,-0.0989731327449464,0.197268948222685,-0.501716735637591,0.615866790510676,0.709597276864994,membrane protein
AC251_RS19965,244.622424231376,0.101923602373575,0.203254911051913,0.501457021855391,0.616049517674771,0.709653742196659,DUF4123 domain-containing protein
AC251_RS10265,668.270156171074,0.0657190485268542,0.1311496907404,0.501099531046091,0.616301076872805,0.70978945637239,8-amino-7-oxononanoate synthase
AC251_RS19590,110.066051497912,-0.110758061181198,0.221138423677484,-0.500853987015535,0.61647388745095,0.709834437123495,type II toxin-antitoxin system RelE/ParE family toxin
AC251_RS07590,285.423201867093,-0.0802072386844594,0.160258333826986,-0.500487162003384,0.616732093539602,0.709977705079104,urease subunit beta
AC251_RS13055,221.964259764336,-0.0883287949706748,0.17687544694313,-0.499384151374469,0.617508782090405,0.710717654858768,threonine dehydratase
AC251_RS14725,117.719655280527,-0.110205631283959,0.220957697797559,-0.498763484515166,0.617946014890668,0.710936213626914,Tfp pilus assembly protein FimT/FimU
AC251_RS27040,210.409438940276,0.0890291716910365,0.178510236316422,0.49873426604638,0.617966601368185,0.710936213626914,phage tail assembly protein
AC251_RS06395,557.909213346988,-0.0644556170646827,0.129389648116742,-0.498151266371227,0.618377428560847,0.711254662629479,hypothetical protein
AC251_RS22700,33.299890345517,-0.201485798533727,0.40622284474602,-0.495998196900278,0.619895683095293,0.712846455078379,CoA ester lyase
AC251_RS16895,1786.21122796987,-0.0763561447651916,0.154198417429481,-0.495181118185672,0.620472277746176,0.713354934575164,transcriptional regulator GcvA
AC251_RS05175,431.27534992254,-0.0710867418769343,0.143696127140032,-0.494701863521068,0.620810585912725,0.713416360695472,chloride channel protein
AC251_RS26695,388.637635116598,0.0896724175095366,0.181326111368024,0.494536704245178,0.62092719122646,0.713416360695472,hypothetical protein
AC251_RS18270,2835.45906344655,0.0541773554375779,0.109575966803635,0.494427354993509,0.621004398935635,0.713416360695472,PAS domain-containing sensor histidine kinase
AC251_RS18600,6094.56568643093,0.206894153882842,0.418522836411032,0.49434376307163,0.621063423104029,0.713416360695472,dioxygenase
AC251_RS08485,2573.3531869986,0.078464230041962,0.15885548953239,0.49393464634386,0.62135233517195,0.713564618337125,transcription elongation factor GreA
AC251_RS25260,682.503950884264,-0.0611362809153001,0.123812737503891,-0.493780221226262,0.62146140304394,0.713564618337125,AraC family transcriptional regulator
AC251_RS25760,217.557950163637,-0.0920551531194038,0.186845971899715,-0.492679356067746,0.622239166513563,0.714303105491559,hypothetical protein
AC251_RS20320,1813.14440958042,0.097205349770476,0.197413698685899,0.492394146999584,0.62244073614816,0.714379971180426,hypothetical protein
AC251_RS06520,2383.11128185445,0.0554450817689182,0.11285658932199,0.491287944301846,0.623222805356162,0.715035922591909,ABC transporter substrate-binding protein
AC251_RS17235,537.987520885279,0.0688473647609798,0.140194054140882,0.491086196079291,0.623365484273737,0.715035922591909,YbaK/EbsC family protein
AC251_RS05740,432.434367106547,-0.0958769162272034,0.195263059141305,-0.491014105017276,0.623416471421286,0.715035922591909,RNA 2'%2C3'-cyclic phosphodiesterase
AC251_RS00985,21.1495376804094,-0.221299547628358,0.452423586566409,-0.489142374976232,0.624740902979337,0.716400166834775,site-specific recombinase resolvase
AC251_RS16280,49.4483602430027,-0.171107080269234,0.351489336076449,-0.486805893399901,0.626395893521663,0.71809427410163,hypothetical protein
AC251_RS04795,1162.79174229733,0.0531738507699173,0.109294261348266,0.486520061657024,0.626598485002953,0.71809427410163,exodeoxyribonuclease VII large subunit
AC251_RS17825,898.179095008218,0.117909538179899,0.242370946663046,0.486483796029488,0.626624191325541,0.71809427410163,HlyD family efflux transporter periplasmic adaptor subunit
AC251_RS01900,1469.81531941689,0.0557690256549293,0.114934724812245,0.485223467024718,0.627517837395528,0.718963118104074,MerR family transcriptional regulator
AC251_RS25870,545.599171551307,-0.0665337468587597,0.137371708373574,-0.484333693207229,0.628149067699849,0.719530995528404,phosphoenolpyruvate--protein phosphotransferase
AC251_RS15550,729.308382898358,0.0637277877106713,0.131693097272941,0.483911374478436,0.628448767599123,0.719718948996233,D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase
AC251_RS08605,294.122365024888,0.0807518900461983,0.16695537271578,0.483673503479687,0.628617600519352,0.719756980788825,sulfite exporter TauE/SafE family protein
AC251_RS22205,959.894561920634,0.0726802037555559,0.150418585969858,0.483186324927427,0.628963444272226,0.719997626995838,AraC family transcriptional regulator
AC251_RS23675,60.7708279283342,-0.13392437144782,0.277416295210203,-0.482755965529506,0.629269020341412,0.720192083448755,hypothetical protein
AC251_RS06035,0.631943422669682,-1.13439187478981,2.36192321029235,-0.480283131071565,0.631026082103272,0.722047308693847,hypothetical protein
AC251_RS21790,18.9645883275828,0.238490815000519,0.496837489521128,0.480017752344707,0.631214770014226,0.722107519824422,hypothetical protein
AC251_RS06340,813.743131272608,0.0592661779567452,0.123575255702181,0.479595835104544,0.631514808437321,0.722265990799193,MipA/OmpV family protein
AC251_RS16720,1216.8999454128,0.0572477097406164,0.119405313859969,0.479440218278334,0.631625487714162,0.722265990799193,methyltransferase domain-containing protein
AC251_RS12945,6124.46098497292,0.0602067997223278,0.125779787416016,0.478668321510148,0.632174605493378,0.722599188378574,PLP-dependent aminotransferase family protein
AC251_RS09450,4916.87073800481,0.0550853164073114,0.115085274946076,0.478647823825612,0.632189190058737,0.722599188378574,type II toxin-antitoxin system death-on-curing family toxin
AC251_RS27630,213.275522805162,0.095555427812748,0.199778297267869,0.478307349294424,0.632431466299942,0.722720454705812,immunity 49 family protein
AC251_RS10175,1380.24459286163,0.0640689020738624,0.134442750621033,0.476551556539182,0.633681486328763,0.723899337746904,MarR family transcriptional regulator
AC251_RS06895,3314.6851853913,0.0635578049644337,0.133391636870957,0.476475185816329,0.633735881509726,0.723899337746904,5-oxoprolinase subunit PxpB
AC251_RS13915,72.5676450523186,0.123818158336638,0.260091199318521,0.476056701115073,0.634033983104477,0.724084000072188,transposase
AC251_RS15130,35.7042031399752,0.166675524235299,0.350507033061618,0.475526903923773,0.634411461748144,0.724244009224597,prepilin peptidase
AC251_RS07840,1116.99148381448,-0.058051402846253,0.122090877974062,-0.475476987384643,0.634447032011523,0.724244009224597,tryptophan synthase subunit alpha
AC251_RS05115,536.557426952836,-0.0634614357853635,0.133640590812522,-0.474866471328238,0.634882150831327,0.724584854722979,peptidylprolyl isomerase
AC251_RS01975,165.34541818141,0.10059327153132,0.212039998902196,0.474407055518422,0.635209662706884,0.724802769293793,response regulator transcription factor
AC251_RS07245,15.5623994917281,-0.241508586968847,0.509638416567392,-0.473882225354004,0.635583895027373,0.724971674761221,FadR family transcriptional regulator
AC251_RS27410,11.9624209565751,0.267925521507834,0.565462851443577,0.473816309637041,0.635630903083468,0.724971674761221,hypothetical protein
AC251_RS19650,1119.60377787004,0.0753089006991474,0.159513440541483,0.472116333542204,0.63684375455142,0.726198926816585,MoxR family ATPase
AC251_RS11335,233.056349490474,-0.0795777763385049,0.168980044915911,-0.47093002240652,0.6376907077466,0.726907506586362,sn-glycerol-3-phosphate ABC transporter permease UgpE
AC251_RS12320,12.2752963758043,0.274634153346665,0.583257925560706,0.470862274323404,0.637739090006803,0.726907506586362,sarcosine oxidase subunit delta
AC251_RS00530,170.198442709469,-0.0906625357875883,0.193106876268934,-0.469494082962252,0.63871651328309,0.727865264331836,NAD-dependent epimerase/dehydratase family protein
AC251_RS01240,5.37281490905866,-0.470135301006308,1.00390064275425,-0.468308596472722,0.639563921790431,0.728657281424064,hypothetical protein
AC251_RS21690,924.051288051071,0.07664484456247,0.16375364638103,0.468049696946162,0.639749050784356,0.728657281424064,chromate resistance protein
AC251_RS16910,3190.83538805726,0.0478954451880337,0.102352572369742,0.467945690851954,0.639823427819133,0.728657281424064,lipoyl synthase
AC251_RS05795,1833.88100053102,0.0667954719072851,0.143132964732278,0.466667284033571,0.640737940035308,0.729465367813538,PepSY domain-containing protein
AC251_RS24190,68.1174627506073,-0.125245877050852,0.268439908072409,-0.466569512522214,0.640807903664352,0.729465367813538,NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta
AC251_RS17955,1620.19322850609,-0.0540393761349741,0.11602277045893,-0.465765262467188,0.641383532369781,0.72996405882188,diaminopimelate epimerase
AC251_RS15080,1702.87538724703,0.0522039834042326,0.112153035577062,0.465470980215801,0.641594213945248,0.730047275601936,rubredoxin
AC251_RS08680,122.97806939207,-0.0985925722925002,0.212518722650455,-0.463924171305426,0.642702074460887,0.731126097843982,DUF2069 domain-containing protein
AC251_RS00070,471.702863588603,0.0700565275292101,0.151061191682097,0.463762576933998,0.642817858025253,0.731126097843982,hypothetical protein
AC251_RS11135,3214.08731741997,-0.0542394975267951,0.117424626196805,-0.461909049945701,0.644146543839302,0.732480331723844,ferredoxin--NADP reductase
AC251_RS10060,53.6846996693251,-0.147797462022561,0.320635680116144,-0.46095138871951,0.644833481662244,0.733104388856369,carbon-nitrogen hydrolase family protein
AC251_RS24010,75.188851472706,-0.111700434744833,0.242461879334862,-0.460692769730469,0.645019043103074,0.73315829122896,recombinase family protein
AC251_RS17025,544.098363316027,0.0682194159419753,0.148424804621675,0.459622743758107,0.645787031196443,0.733814296914214,DUF3108 domain-containing protein
AC251_RS01555,121.790578046232,-0.114279341087648,0.248701854735022,-0.459503372861477,0.645872730523138,0.733814296914214,helix-turn-helix domain-containing protein
AC251_RS00915,680.568165110772,0.0642580787913156,0.140033515185261,0.458876424735205,0.64632290928697,0.734168595801788,c-type cytochrome
AC251_RS15525,576.364618094859,0.0755038459956014,0.164622985630608,0.458647045589501,0.646487646865285,0.734193655086797,amidase
AC251_RS24985,3745.36757230068,0.0638590850541044,0.139290276399081,0.458460466193214,0.646621658917597,0.734193655086797,LysR family transcriptional regulator
AC251_RS07725,1601.54416546296,0.056790524799006,0.124185903256754,0.457302506240115,0.647453628557962,0.734981049573712,lipase chaperone
AC251_RS09985,93.746759808873,0.110875410967291,0.242842714328208,0.45657293558925,0.64797803592538,0.735419041201024,ABC transporter ATP-binding protein/permease
AC251_RS09340,2.76489013704468,-0.547725233467835,1.20049885375582,-0.456248027021642,0.648211632874936,0.73552686244757,phage head closure protein
AC251_RS08785,7771.73235937065,-0.0632661803365592,0.139206193359453,-0.454478201075404,0.6494846782554,0.736813849401754,translation initiation factor IF-3
AC251_RS10545,355.704344461074,0.077324135100413,0.171473322177978,0.450939738720147,0.652032981635833,0.739546705180886,NfeD family protein
AC251_RS12595,7468.71671884947,-0.0563355749677053,0.124988256609343,-0.450726944242331,0.652186360347391,0.739562609906753,acyl carrier protein
AC251_RS21735,144.465468963429,0.0954324459113043,0.211912401392589,0.450339127319436,0.652465930153311,0.739721574732668,Mov34/MPN/PAD-1 family protein
AC251_RS13925,68.2657892029118,-0.118514327071402,0.263954061575917,-0.448996035006323,0.653434516904215,0.740661465444398,hypothetical protein
AC251_RS23400,1575.08377942695,0.0572309439614811,0.127734603036415,0.448045733896911,0.65412019071287,0.741189407252317,pyridoxal phosphate-dependent aminotransferase
AC251_RS27050,41.125794519328,-0.154613411696143,0.345147417318503,-0.447963403282446,0.654179608737489,0.741189407252317,phage tail tube protein
AC251_RS21525,47.2844562780284,-0.169415227925552,0.378446901913931,-0.447659175088404,0.654399189307568,0.741210042602945,PAAR domain-containing protein
AC251_RS16940,439.684102231064,-0.0643474652281614,0.143776779852241,-0.447551164341635,0.654477154633013,0.741210042602945,ABC-type transport auxiliary lipoprotein family protein
AC251_RS23525,591.71993325059,0.0842575511974102,0.188639823144143,0.44665834495099,0.655121762130329,0.741781777603084,efflux RND transporter periplasmic adaptor subunit
AC251_RS27145,39.2559935302577,0.141339383389691,0.316678934301106,0.446317604616232,0.655367841369183,0.741902119058501,transposase
AC251_RS03710,332.065596839236,-0.0890660450077819,0.199949055011855,-0.445443690656607,0.655999144264939,0.742444373815504,phosphatidylglycerophosphatase A
AC251_RS20385,2343.203038141,-0.0663075097440995,0.148916213082483,-0.445267230287227,0.656126646541306,0.742444373815504,glucan biosynthesis protein
AC251_RS23870,919.026432499022,0.0618837611037994,0.139049894061095,0.44504716470053,0.656285670011685,0.742466009539973,hypothetical protein
AC251_RS03100,1759.0664895354,-0.0527571411985439,0.118827022684718,-0.443982690187599,0.657055098787843,0.743178049715917,CYTH domain-containing protein
AC251_RS23510,66.5800496865367,-0.135577773701805,0.30649573913239,-0.44234798854167,0.658237409917038,0.744297638847055,TetR family transcriptional regulator
AC251_RS27780,219.83499209714,-0.10033613133782,0.226888646376607,-0.442226320885508,0.658325441256468,0.744297638847055,hypothetical protein
AC251_RS17710,4176.95786864085,0.0449781996691536,0.101812980113921,0.441772744681735,0.658653663232993,0.744510115181575,hypothetical protein
AC251_RS01715,508.166735539363,-0.0592112548407412,0.134234307119463,-0.441103739508602,0.659137896411407,0.744898810957269,hypothetical protein
AC251_RS14205,16.6385789574715,0.224290504608647,0.509155848953567,0.440514441834688,0.659564554837034,0.745147572114445,hypothetical protein
AC251_RS17290,2379.6568801062,-0.0678424718497191,0.154043243441786,-0.440411863149046,0.659638834330821,0.745147572114445,3-hydroxybutyryl-CoA dehydrogenase
AC251_RS27000,52.7149065175516,-0.138020787325263,0.313947326545919,-0.439630395467235,0.660204822471248,0.745628217249396,hypothetical protein
AC251_RS01860,1838.46259242116,0.0615026554709686,0.140113570708224,0.438948598341293,0.660698781781051,0.745897948030975,two-component system response regulator KdpE
AC251_RS18710,14.6853056923346,-0.231858865513518,0.528260107816372,-0.438910419474858,0.660726446591323,0.745897948030975,DUF4031 domain-containing protein
AC251_RS07075,20.7143837092184,0.230081078673889,0.524438608641223,0.438718803083567,0.660865300855783,0.745897948030975,hypothetical protein
AC251_RS20010,87.2248190510347,0.111984689742179,0.255457456882857,0.438369234191236,0.661118645014171,0.746025228384054,FCD domain-containing protein
AC251_RS09270,2154.85195212152,0.0643180417350263,0.146982659769535,0.437589317242423,0.661684016573439,0.746504480432662,helix-turn-helix domain-containing protein
AC251_RS25780,1092.67693240258,-0.051864122440308,0.118979683916624,-0.435907381268992,0.662903929502735,0.747668126194143,AMP-binding protein
AC251_RS09665,41.6811846489541,-0.138810559108973,0.31853443184351,-0.435778820850261,0.662997211582747,0.747668126194143,glutamate ABC transporter ATP-binding protein
AC251_RS18655,5474.55172821457,0.0525340808745295,0.120674496790146,0.435337061863923,0.663317787055872,0.747742976444124,membrane protein insertase YidC
AC251_RS16885,2776.36629145199,-0.0573834009745095,0.131838868475779,-0.435254046382018,0.663378036578959,0.747742976444124,D-alanyl-D-alanine carboxypeptidase
AC251_RS18455,1704.54393013217,-0.0544014219812859,0.125084719635419,-0.43491660803852,0.663622959078041,0.747742976444124,response regulator transcription factor
AC251_RS27290,468.26760358496,0.0658325836878938,0.151370312562346,0.434910799703732,0.663627175250014,0.747742976444124,hypothetical protein
AC251_RS04550,322.573741519304,-0.0821431544853627,0.189482175505775,-0.43351388734113,0.664641479335707,0.748476769149452,AI-2E family transporter
AC251_RS07055,77.4964054971675,0.136911384889487,0.3158765262662,0.43343323578944,0.664700059551612,0.748476769149452,HAD family phosphatase
AC251_RS01475,227.003503130965,-0.0793040241192533,0.182967958290178,-0.433431213095143,0.66470152873589,0.748476769149452,autotransporter domain-containing protein
AC251_RS12745,347.965272539136,0.0624296659192695,0.144425256098731,0.432262802266329,0.665550419211199,0.749273668806498,Fe-S cluster assembly protein IscX
AC251_RS02010,1819.26856015579,0.0526753632306971,0.122001834418546,0.431758780363795,0.665916740835109,0.74945427764101,glucan biosynthesis protein
AC251_RS27350,367.215060812066,-0.0635098053932515,0.147131458768263,-0.431653474552181,0.665993286857924,0.74945427764101,hypothetical protein
AC251_RS12680,485.847720208747,0.192797041490011,0.447100237474693,0.431216593797769,0.66631088943107,0.749652722113778,hypothetical protein
